id,category,images,name_lt,name_en,code,status,featured,new,material_lt,material_en,stones_lt,stones_en,sizes_lt,sizes_en,leadtime_lt,leadtime_en,description_lt,description_en
mazi-akcentai-topazas,earrings,,Maži akcentai (topazas),Small Accents (Topaz),Au/0130,soldOut,,,Sidabras 925,Silver 925,Topazas,Topaz,,,,,"Maži, pasitikėjimo suteikiantys akcentai su paslėpta švelniai žydra paslaptimi.","Small confidence-giving accents with a hidden, gently blue secret."
mazi-akcentai-tsavoritas,earrings,,Maži akcentai (tsavoritas),Small Accents (Tsavorite),Au/0128,soldOut,,,Sidabras 925,Silver 925,Granatas (tsavoritas),Garnet (tsavorite),,,,,"Maži, pasitikėjimo suteikiantys akcentai su paslėpta paslaptimi.",Small confidence-giving accents with a hidden secret.
mieste,earrings,,Mieste,In the City,,soldOut,,,Sidabras 925,Silver 925,,,,,,,"Trapus papuošalas, randantis savo vietą negailestingame betono pasaulyje.",A delicate piece finding its place in an unforgiving concrete world.
pasirinkimai,earrings,,Pasirinkimai,Choices,Au/0135,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585",,,,,,,"Pasirinkti, kaip praleisti dieną — jos tamsias akimirkas ir mažas malonias detales.","Choosing how to spend the day — its dark moments and small, pleasant details."
po-vandeniu,earrings,,Po vandeniu,Underwater,,soldOut,,,Sidabras 925,Silver 925,,,,,,,"Maži gintaro gabalėliai, apsupti jūros gelmių grožio — amžinos vasaros pojūtis.",Small amber pieces surrounded by sea-depth beauty — an eternal-summer feeling.
praamziai-mazi,earrings,,Praamžiai (maži),Primeval (small),Au/0138,soldOut,,,Sidabras 925,Silver 925,,,,,,,"Kelionė į praeitį, į akmens amžių — grubios, nenudailintos saulė ir mėnulis.","A journey into the past, to the stone age — raw, unpolished sun and moon."
praamziai-mazi-juodi,earrings,,"Praamžiai (maži, juodi)","Primeval (small, black)",Au/0137,soldOut,,,Sidabras 925,Silver 925,,,,,,,"Kelionė į akmens amžių — grubios, nenudailintos saulės ir mėnulio formos.","A journey to the stone age, with raw unpolished forms of sun and moon."
primityvai,earrings,,Primityvai,Primitives,,soldOut,,,Sidabras 925,Silver 925,,,,,,,"Kelionė į praeitį, į akmens amžių — grubiai išskaptuotos, nenudailintos formos.","A journey to the past, to the stone age — roughly hewn, unpolished forms."
ryto-migloje,earrings,,Ryto migloje,In the Morning Mist,Au/0123,soldOut,,,Sidabras 925,Silver 925,Cirkonis,Cz,,,,,"Gėlėta svajonė, tarsi pavasariniai obelų žiedai ryto migloje.","A floral dream, like spring apple blossoms in the morning mist."
sirdys-olivinai,earrings,,Širdys (olivinai),Hearts (Olivine),,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Olivinas,Olivine,,,,,"Subtilūs, ažūriniai auskarai, spinduliuojantys eleganciją, kuri niekada nelieka nepastebėta.","Delicate, openwork earrings radiating elegance that never goes unnoticed."
sirdys-topazas,earrings,,Širdys (topazas),Hearts (Topaz),,preOrder,,,,,Topazas,Topaz,,,,,"Subtilūs, ažūriniai auskarai, spinduliuojantys eleganciją.","Delicate, openwork earrings radiating elegance."
sodas,earrings,,Sodas,Garden,,soldOut,,,Sidabras 925,Silver 925,"Granatas, citrinas","Garnet, citrine",,,,,Skirtingos mintys ir nuotaikos — viskas telpa į vieną spalvingą dieną.,Different thoughts and moods — everything fits into one colourful day.
svajone-naktyje,earrings,,Svajonė naktyje,Dream at Night,"Au/0129, Au/0139",soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585",,,,,,,"Auksinė svajonė, ryškiai spindinti naktį, švytinti tarsi saulė.","A golden dream shining brightly at night, radiant like the sun."
taskai,earrings,,Taškai,Dots,,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",,,,,,,"Auksinis taškas — svarbiausia dienos užduotis arba mintys, kurių neįmanoma pamiršti.","A gold dot — the day's most important task, or thoughts that can't be forgotten."
taskas,earrings,,Taškas,Dot,,onRequest,,,Sidabras 925,Silver 925,,,,,,,"Apvalūs, faktūruoti auskarai, suteikiantys charakterio kasdienai.",Round textured earrings that add character to everyday wear.
taskas-kvadrate,earrings,,Taškas kvadrate,Dot in Square,,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",,,,,,,"Žaisminga forma, sukurta iš sidabro ir aukso.",A playful form crafted in silver and gold.
tekstura-formoje,earrings,,Tekstūra formoje,Textured Form,,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",,,,,,,Netobulai apvali forma su ryškia faktūra; raudono aukso grandinėlė pabrėžia sidabro spindesį.,An imperfectly round shape with striking texture; a red-gold chain highlights the silver.
trys-norai,earrings,,Trys norai,Three Wishes,Au/0134,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585",,,,,,,Kiekviena diena gali prasidėti nuo trijų norų išsipildymo — pačių svarbiausių.,Each day can begin with the fulfilment of three wishes — the most important ones.
vandenyno-gelme,earrings,,Vandenyno gelmė,Ocean Depths,Au/0132,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585",Topazas,Topaz,,,,,"Tamsiai mėlynos vandenyno gelmės, slepiančios paslaptis, dovanojančios ramybę ir pasitikėjimą.","Dark-blue ocean depths concealing secrets, offering peace and self-confidence."
zalios-gelmes,earrings,,Žalios gelmės,Green Depths,Au/0133,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585",Granatas (tsavoritas),Garnet (tsavorite),,,,,"Prisiminimas apie bundantį pavasarį, naują pradžią, o galbūt tiesiog naują dieną.","A memory of a waking spring, a new beginning, and maybe just a new day."
zinija,earrings,,Žinija,Žinija,,preOrder,,,Sidabras 925,Silver 925,,,,,,,Augalinis motyvas sidabre.,A botanical motif in silver.
audra,rings,,Audra,Storm,Z/064,preOrder,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585",Labradoritas,Labradorite,,,,,Tarsi žaibas audringą dieną — pilna neišsenkančios energijos.,"Like a lightning flash on a stormy day, full of inexhaustible energy."
bangose-ametista,rings,,Bangosė (ametistas),In Waves (amethyst),,preOrder,,,"Sidabras 925, Auksas","Silver 925, Gold",Ametistas,Amethyst,,,,,"Užkoduota žinutė — tai, kas lieka ir niekada nesikeičia.",An encoded message — that which remains and never changes.
bundanti-gamta,rings,,Bundanti gamta,Awakening Nature,Z/044,preOrder,,,"Sidabras 925, Perlai","Silver 925, Pearls","Perlai, olivinas","Pearls, olivine",,,,,Stebėti bundančią gamtą — pirmas iš po sniego besikalančias gėlytes.,Watching nature awaken — the first flowers breaking through the snow.
ekscentriskas,rings,,Ekscentriškas,Eccentric,Z/061,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585",,,,,,,"Mažas, ekscentriškas akcentas — žėrintis aukso grūdelis ant subtilios sidabro faktūros.","A small, eccentric accent — a sparkling gold granule on subtle silver texture."
gele,rings,,Gėlė,Flower,,preOrder,,,"Sidabras 925, Auksas","Silver 925, Gold",Granatas,Garnet,,,,,"Mylimas vaikystės prisiminimas — saldi, žaisminga gėlė, žadinanti džiaugsmą.","A beloved childhood memory — a sweet, playful flower evoking joy."
kitu-kampu,rings,,Kitu kampu,From Another Angle,Z/035,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Topazas,Topaz,,,,,Viskas priklauso nuo mūsų požiūrio — kaip žvelgiame į pasaulį.,Everything depends on our perspective — how we look at the world.
pienes-pukas-naktyje,rings,,Pienės pūkas naktyje,Dandelion at Night,,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Citrinas,Citrine,,,,,Įkvėpta švelnaus pienės pūko žaismės naktyje.,Inspired by the gentle playfulness of dandelion fluff at night.
serdis,rings,,Šerdis,Core,Z/038,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Ametistas,Amethyst,,,,,"Nulieta iš sidabro luito, laikanti dvispalvį akmenį — džiaugsmo ir liūdesio atspindį.","Cast from a silver ingot, holding a two-tone stone reflecting joy and sorrow."
trys-pasirinkimai,rings,,Trys pasirinkimai,Three Choices,Z/062,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585","Citrinas, tsavoritas granatas","Citrine, tsavorite garnet",,,,,Kiekvienas žingsnis prasideda nuo minties ir pasirinkimo; šviesesnės mintys neša daugiau džiaugsmo.,Every step in life begins with a thought and a choice; brighter thoughts bring more joy.
uogos-naktyje,rings,,Uogos naktyje,Berries at Night,Z/051,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Turmalinai,Tourmalines,,,,,Saldi ir žaisminga vasaros idėja — uogos naktyje.,A sweet and playful idea of summer — berries at night.
uogos-ametistai-peridotai,rings,,"Uogos (ametistai, peridotai)","Berries (Amethysts, Peridots)",,preOrder,,,"Sidabras 925, Auksas","Silver 925, Gold","Ametistai, peridotasai","Amethysts, peridots",,,,,"Saldi, žaisminga vasaros idėja — saulė, šiltas vėjas ir geriausi prisiminimai.","A sweet, playful idea of summer — sun, a warm breeze and the best memories."
uogos-oniksai-ametistai-turmalinai,rings,,"Uogos (oniksai, ametistai, turmalinai)","Berries (Onyxes, Amethysts, Tourmalines)",Z/046,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold","Ametistai, oniksai, turmalinai","Amethysts, onyxes, tourmalines",,,,,"Saldi, žaisminga vasaros idėja — saulė, šiltas vėjas ir geriausi prisiminimai.","A sweet, playful idea of summer — sun, a warm breeze and the best memories."
uogos-peridotai,rings,,Uogos (peridotai),Berries (Peridots),,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Peridotasai,Peridots,,,,,Saldus ir žaismingas vasaros įkvėptas žiedas su peridotais.,A sweet and playful summer-inspired ring with peridots.
upes-dugne,rings,,Upės dugne,At the River Bottom,,preOrder,,,,,,,,,,,"Užkoduota žinutė — tai, kas lieka ir niekada nesikeičia.",An encoded message — that which remains and never changes.
vakaro-dangus,rings,,Vakaro dangus,Evening Sky,,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585",Ametistas,Amethyst,,,,,"Tarsi stebėtum vakaro dangų, nušviestą paskutinių saulės spindulių — romantiška ir svajinga.",Like watching the evening sky lit by the last rays of the sun — romantic and dreamy.
bangose,engagement,,Bangosė,In Waves,,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Granatas,Garnet,,,,,"Užkoduota žinutė — tai, kas lieka ir niekada nesikeičia.",An encoded message — that which remains and never changes.
barokas,engagement,,Barokas,Baroque,,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Ametistas,Amethyst,,,,,"Praeitis ir dabartis — pažadas į savo praeitį pažvelgti iš naujo, žinant, kad patirtis neįkainojama.","Past and present — a promise to look at one's past anew, knowing experience is invaluable."
besiskleidziantis-pavasaris,engagement,,Besiskleidžiantis pavasaris,Blooming Spring,,preOrder,,,"Sidabras 925, Auksas","Silver 925, Gold",,,,,,,"Du besiskleidžiantys pumpurai ant piršto — panašūs, bet skirtingi, visada kartu.","Two unfurling buds on a finger — similar yet different, always together."
kitaip,engagement,,Kitaip,Differently,,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585",,,,,,,"Subtilus, kasdienis akcentas tingioms dienoms — elegancija be pastangų.","A subtle, everyday accent for lazy days — elegance without effort."
saule,engagement,,Saulė,Sun,,preOrder,,,"Sidabras 925, Auksas","Silver 925, Gold",Citrinas,Citrine,,,,,"Gyvenimo pradžia ir niekada nesibaigianti energija — saulė, pilna šilumos ir džiaugsmo.","Life's beginning and never-ending energy — the sun, full of warmth and joy."
siekiai,engagement,,Siekiai,Aspirations,,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",,,,,,,Priminimas apie mūsų unikalumą — tobulai netobuli.,A reminder of our uniqueness — perfectly imperfect.
spalvotos-mintys,engagement,,Spalvotos mintys,Colourful Thoughts,,preOrder,,,"Sidabras 925, Auksas","Silver 925, Gold",,,,,,,"Žaisminga, spalvinga, prasminga mintis, apgaubta amžinai spindinčio aukso.","A playful, colourful, meaningful thought embraced by eternally shining gold."
spalvotos-mintys-rozinis-rodolitas,engagement,,Spalvotos mintys (rožinis rodolitas),Colourful Thoughts (Pink Rhodolite),,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Rodolitas,Rhodolite,,,,,"Žaisminga, prasminga mintis, apgaubta spindinčio aukso.","A playful, meaningful thought embraced by shining gold."
spalvotos-mintys-topazas,engagement,,Spalvotos mintys (topazas),Colourful Thoughts (Topaz),,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585",Topazas,Topaz,,,,,"Žaisminga, prasminga mintis su mėlynu topazu, įsodintu amžinai spindinčiame aukse.","A playful, meaningful thought with a blue topaz set in eternally shining gold."
spalvotos-mintys-granatas,engagement,,Spalvotos mintys (granatas),Colourful Thoughts (Green Garnet),,preOrder,,,"Sidabras 925, Auksas","Silver 925, Gold",Granatas,Garnet,,,,,"Žaisminga, spalvinga mintis, pilna prasmės, apgaubta žėrinčio aukso.","A playful, colourful thought full of meaning, embraced by shimmering gold."
svajones,engagement,,Svajonės,Dreams,Z/029,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold","Citrinai, cirkonis","Citrines, cubic zirconia",,,,,"Paslaptys, paskendusios beribėje naktyje — mūsų nesuskaičiuojamos svajonės.",Secrets submerged in endless night — our countless dreams.
amzinai-zydinti,pendants,,Amžinai žydinti,Eternally Blooming,,soldOut,,,"Sidabras 925, Auksas, sintetinis safyras","Silver 925, Gold, synthetic sapphire",Sintetinis safyras,Synthetic sapphire,,,,,"Maža lauko gėlė — subtili, pastebima nepaisant kuklaus dydžio.","A small wildflower — delicate, noticeable despite its modest size."
amzinai-zydinti-granatas,pendants,,Amžinai žydinti (granatas),Eternally Blooming (Garnet),,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Granatas,Garnet,,,,,Subtilus lauko gėlės pakabukas su granatu.,A delicate wildflower pendant with a garnet.
amzinai-zydinti-rodolitas,pendants,,Amžinai žydinti (rodolitas),Eternally Blooming (Rhodolite),,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Rodolitas,Rhodolite,,,,,Mažas lauko gėlės pakabukas — subtilus ir visada pastebimas.,A small wildflower pendant — delicate and always noticeable.
amzinai-zydintitamsiai-melyna,pendants,,Amžinai žydinti (tamsiai mėlyna),Eternally Blooming (Dark Blue),,soldOut,,,Sidabras 925,Silver 925,,,,,,,"Maža laukinės pievos gėlė — graži, kiek užgaidi, visada pastebima.","A small flower of the wild meadow — beautiful, a little capricious, always noticed."
amzinai-zydinti-topazas,pendants,,Amžinai žydinti (topazas),Eternally Blooming (Topaz),,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Topazas,Topaz,,,,,"Maža laukinės pievos gėlė — maža, bet visada pastebima.",A small flower of the wild meadow — small yet always noticeable.
besisukancios-spalvos,pendants,,Besisukančios spalvos,Rotating Colours,,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Turmalinai,Tourmalines,,,,,"Niekas nestovi vietoje — tarsi mažas amžinybės žiedas, niekada nesustojantis.","Nothing stays still — like a small eternity ring, never stopping."
besisukanti-amzinybe-granatai,pendants,,Besisukanti amžinybė (granatai),Spinning Eternity (Garnets),,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Granatai,Garnets,,,,,"Besisukantis ratas, simbolizuojantis nuolatinę kaitą ir judėjimą.",A rotating circle symbolising constant change and movement.
besisukanti-amzinybe-olivinai,pendants,,Besisukanti amžinybė (olivinai),Spinning Eternity (Olivine),,onRequest,,,"Sidabras 925, Auksas","Silver 925, Gold",Olivinas,Olivine,,,,,"Pakabukas, simbolizuojantis nuolatinę kaitą — amžinai besisukantis ratas.",A pendant symbolising constant change — an eternal spinning circle.
besisukantis-turmalinai,pendants,,Besisukantis (turmalinai),Rotating (Tourmalines),,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Turmalinai,Tourmalines,,,,,"Mažas amžinas ratas, niekada nesustojantis.","A small eternal circle, never stopping."
flamingai,pendants,,Flamingai,Flamingos,,preOrder,,,,,,,,,,,"Rožiniai, grakštūs paukščiai, simbolizuojantys meilę, laimę ir draugystę.","Pink, graceful birds symbolising love, happiness and friendship."
saule-ir-zvaigzdynai,pendants,,Saulė ir žvaigždynai,Sun and Constellations,,soldOut,,,"Sidabras 925, Auksas","Silver 925, Gold",Citrinas,Citrine,,,,,"Šilta, spindinti saulė, apsupta begalinių žvaigždžių — kasdienė energija.","A warm, radiant sun surrounded by endless stars — daily energy."
seima-dviese-citrinas-cirkonis,pendants,,"Šeima – dviese (citrinas, cirkonis)","Family of Two (Citrine, Zirconium)",,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585","Citrinas, cirkonis","Citrine, cubic zirconia",,,,,"Pakabukas, simbolizuojantis šeimos ryšius — neškis mylimus žmones visur su savimi.",A pendant symbolising family bonds — carry loved ones everywhere.
seima-keturiese-rodolitas-granatas,pendants,,"Šeima – keturiese (rodolitas, granatas)","Family of Four (Rhodolite, Garnet)",,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585","Rodolitas, granatas","Rhodolite, garnet",,,,,Šeima — tai pirmiausia meilė ir rūpestis — būdas neštis mylimus žmones su savimi.,Family is first of all love and care — a way to carry loved ones with you.
seima-trise-citrinas-granatas,pendants,,"Šeima – trise (citrinas, granatas)","Family of Three (Citrine, Garnet)",,preOrder,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585","Citrinas, granatas","Citrine, garnet",,,,,"Pakabukas, simbolizuojantis šeimos ryšius — neškis mylimus žmones kad ir kur eitum.",A pendant symbolising family bonds — carry loved ones wherever you go.
seima-trise-rodolitas-cirkonis,pendants,,"Šeima – trise (rodolitas, cirkonis)","Family of Three (Rhodolite, Zirconium)",,soldOut,,,"Sidabras 925, Auksas 585","Silver 925, Gold 585","Rodolitas, cirkonis","Rhodolite, cubic zirconia",,,,,"Pakabukas, simbolizuojantis šeimos ryšius — neškis mylimus žmones visur su savimi.",A pendant symbolising family bonds — carry loved ones everywhere.
spalvotos-uogos,pendants,,Spalvotos uogos,Colourful Berries,,preOrder,,,,,,,,,,,"Žaismingas, spalvingas pakabukas — pažadas mėgautis kiekvienu gyvenimo atspalviu.","A playful, colourful pendant — a promise to savour each of life's hues."
