id,category,images,name,code,status,featured,new,material_lt,material_en,stones_lt,stones_en,sizes_lt,sizes_en,leadtime_lt,leadtime_en,description_lt,description_en
uogos-peridotai,rings,,Uogos (peridotai),,soldOut,,,,,,,,,,,,
upes-dugne,rings,,Upės dugne,,preOrder,,,,,,,,,,,,
vakaro-dangus,rings,,Vakaro dangus,,soldOut,,,,,,,,,,,,
bangose,engagement,,Bangosė,,soldOut,,,,,,,,,,,,
barokas,engagement,,Barokas,,soldOut,,,,,,,,,,,,
besiskleidziantis-pavasaris,engagement,,Besiskleidžiantis pavasaris,,preOrder,,,,,,,,,,,,
kitaip,engagement,,Kitaip,,soldOut,,,,,,,,,,,,
saule,engagement,,Saulė,,preOrder,,,,,,,,,,,,
siekiai,engagement,,Siekiai,,soldOut,,,,,,,,,,,,
spalvotos-mintys,engagement,,Spalvotos mintys,,preOrder,,,,,,,,,,,,
spalvotos-mintys-rozinis-rodolitas,engagement,,Spalvotos mintys (rožinis rodolitas),,soldOut,,,,,,,,,,,,
spalvotos-mintys-topazas,engagement,,Spalvotos mintys (topazas),,soldOut,,,,,,,,,,,,
spalvotos-mintys-granatas,engagement,,Spalvotos mintys (granatas),,preOrder,,,,,,,,,,,,
svajones,engagement,,Svajonės,,soldOut,,,,,,,,,,,,
amzinai-zydinti,pendants,,Amžinai žydinti,,soldOut,,,,,,,,,,,,
amzinai-zydinti-granatas,pendants,,Amžinai žydinti (granatas),,soldOut,,,,,,,,,,,,
amzinai-zydinti-rodolitas,pendants,,Amžinai žydinti (rodolitas),,soldOut,,,,,,,,,,,,
amzinai-zydinti-tamsiai-melyna,pendants,,Amžinai žydinti (tamsiai mėlyna),,soldOut,,,,,,,,,,,,
amzinai-zydinti-topazas,pendants,,Amžinai žydinti (topazas),,soldOut,,,,,,,,,,,,
besisukancios-spalvos,pendants,,Besisukančios spalvos,,soldOut,,,,,,,,,,,,
besisukanti-amzinybe-granatai,pendants,,Besisukanti amžinybė (granatai),,soldOut,,,,,,,,,,,,
besisukanti-amzinybe-olivinai,pendants,,Besisukanti amžinybė (olivinai),,onRequest,,,,,,,,,,,,
besisukantis-turmalinai,pendants,,Besisukantis (turmalinai),,soldOut,,,,,,,,,,,,
flamingai,pendants,,Flamingai,,preOrder,,,,,,,,,,,,
saule-ir-zvaigzdynai,pendants,,Saulė ir žvaigždynai,,soldOut,,,,,,,,,,,,
seima-dviese-citrinas-cirkonis,pendants,,"Šeima – dviese (citrinas, cirkonis)",,soldOut,,,,,,,,,,,,
seima-keturiese-rodolitas-granatas,pendants,,"Šeima – keturiese (rodolitas, granatas)",,soldOut,,,,,,,,,,,,
seima-trise-citrinas-granatas,pendants,,"Šeima – trise (citrinas, granatas)",,preOrder,,,,,,,,,,,,
seima-trise-rodolitas-cirkonis,pendants,,"Šeima – trise (rodolitas, cirkonis)",,soldOut,,,,,,,,,,,,
spalvotos-uogos,pendants,,Spalvotos uogos,,preOrder,,,,,,,,,,,,
